TimeOfDay	Time	Pulse	Skin Conductance	Heart Rate
12:43:07.388	5.51	0.0872847	310.504	98.3607
12:43:07.398	5.52	0.0558128	310.504	98.3607
12:43:07.408	5.53	0.00375179	310.505	98.3607
12:43:07.418	5.54	0.0167238	310.505	98.3607
12:43:07.428	5.55	0.0636458	310.505	98.3607
12:43:07.438	5.56	0.108439	310.506	98.3607
12:43:07.448	5.57	0.10512	310.506	98.3607
12:43:07.458	5.58	0.161729	310.507	98.3607
12:43:07.468	5.59	0.242181	310.507	98.3607
12:43:07.478	5.6	0.265491	310.507	98.3607
12:43:07.488	5.61	0.213133	310.508	98.3607
12:43:07.498	5.62	0.186464	310.508	98.3607
12:43:07.508	5.63	0.135235	310.509	98.3607
12:43:07.518	5.64	0.165638	310.509	98.3607
12:43:07.528	5.65	0.251786	310.51	98.3607
12:43:07.538	5.66	0.318832	310.51	98.3607
12:43:07.548	5.67	0.373714	310.511	98.3607
12:43:07.558	5.68	0.45125	310.511	98.3607
12:43:07.568	5.69	0.540786	310.511	98.3607
12:43:07.578	5.7	0.600647	310.512	98.3607
12:43:07.588	5.71	0.618045	310.512	98.3607
12:43:07.598	5.72	0.639808	310.513	98.3607
12:43:07.608	5.73	0.718974	310.513	98.3607
12:43:07.618	5.74	0.742563	310.514	65.2174
12:43:07.628	5.75	0.657381	310.514	65.2174
12:43:07.638	5.76	0.509946	310.514	65.2174
12:43:07.648	5.77	0.32941	310.515	65.2174
12:43:07.658	5.78	0.104924	310.515	65.2174
12:43:07.668	5.79	-0.0511605	310.515	65.2174
12:43:07.678	5.8	-0.134869	310.516	65.2174
12:43:07.688	5.81	-0.172058	310.516	65.2174
12:43:07.698	5.82	-0.179497	310.516	65.2174
12:43:07.708	5.83	-0.160762	310.516	65.2174
12:43:07.718	5.84	-0.137613	310.517	65.2174
12:43:07.728	5.85	-0.110295	310.517	65.2174
12:43:07.738	5.86	-0.137518	310.517	65.2174
12:43:07.748	5.87	-0.147229	310.517	65.2174
12:43:07.758	5.88	-0.147307	310.517	65.2174
12:43:07.768	5.89	-0.181191	310.518	65.2174
12:43:07.778	5.9	-0.246328	310.518	65.2174
12:43:07.788	5.91	-0.271548	310.518	65.2174
12:43:07.798	5.92	-0.227956	310.518	65.2174
12:43:07.808	5.93	-0.181414	310.518	65.2174
12:43:07.818	5.94	-0.135189	310.518	65.2174
12:43:07.828	5.95	-0.113944	310.518	65.2174
12:43:07.838	5.96	-0.149423	310.518	65.2174
12:43:07.848	5.97	-0.167762	310.518	65.2174
12:43:07.858	5.98	-0.220521	310.518	65.2174
12:43:07.868	5.99	-0.270538	310.518	65.2174
12:43:07.878	6	-0.325432	310.517	65.2174
12:43:07.888	6.01	-0.32154	310.517	65.2174
12:43:07.898	6.02	-0.24293	310.517	65.2174
12:43:07.908	6.03	-0.118431	310.517	65.2174
12:43:07.918	6.04	-0.0332997	310.517	65.2174
12:43:07.928	6.05	-0.0207222	310.517	65.2174
12:43:07.938	6.06	0.0355758	310.516	65.2174
12:43:07.948	6.07	0.0636783	310.516	65.2174
12:43:07.958	6.08	0.0763425	310.516	65.2174
12:43:07.968	6.09	0.0856547	310.516	65.2174
12:43:07.978	6.1	0.0653613	310.515	65.2174
12:43:07.988	6.11	0.101635	310.515	65.2174
12:43:07.998	6.12	0.145599	310.515	65.2174
12:43:08.008	6.13	0.151224	310.514	65.2174
12:43:08.018	6.14	0.141035	310.514	65.2174
12:43:08.028	6.15	0.12338	310.513	65.2174
12:43:08.038	6.16	0.0556109	310.513	65.2174
12:43:08.048	6.17	-0.0555161	310.513	65.2174
12:43:08.058	6.18	-0.149968	310.512	65.2174
12:43:08.068	6.19	-0.184586	310.512	65.2174
12:43:08.078	6.2	-0.152243	310.511	65.2174
12:43:08.088	6.21	-0.0850948	310.511	65.2174
12:43:08.098	6.22	-0.0460875	310.51	65.2174
12:43:08.108	6.23	-0.0203678	310.51	65.2174
12:43:08.118	6.24	-0.0590088	310.509	65.2174
12:43:08.128	6.25	-0.077182	310.509	65.2174
12:43:08.138	6.26	-0.0540798	310.508	65.2174
12:43:08.148	6.27	-0.0509671	310.508	65.2174
12:43:08.158	6.28	-0.00385074	310.507	65.2174
12:43:08.168	6.29	0.00830025	310.507	65.2174
12:43:08.178	6.3	-0.00607311	310.506	65.2174
12:43:08.188	6.31	-0.021525	310.506	65.2174
12:43:08.198	6.32	0.0403972	310.505	65.2174
12:43:08.208	6.33	0.0750306	310.505	65.2174
12:43:08.218	6.34	-0.0114499	310.504	65.2174
12:43:08.228	6.35	-0.150218	310.504	65.2174
12:43:08.238	6.36	-0.237626	310.503	65.2174
12:43:08.248	6.37	-0.252557	310.503	65.2174
12:43:08.258	6.38	-0.246873	310.502	65.2174
12:43:08.268	6.39	-0.257039	310.501	65.2174
12:43:08.278	6.4	-0.211819	310.501	65.2174
12:43:08.288	6.41	-0.0774501	310.5	65.2174
12:43:08.298	6.42	-0.0483658	310.5	65.2174
12:43:08.308	6.43	-0.0449782	310.499	65.2174
12:43:08.318	6.44	0.0175945	310.499	65.2174
12:43:08.328	6.45	0.0450238	310.498	65.2174
12:43:08.338	6.46	0.122902	310.498	65.2174
12:43:08.348	6.47	0.160874	310.497	65.2174
12:43:08.358	6.48	0.21527	310.496	65.2174
12:43:08.368	6.49	0.183073	310.496	65.2174
12:43:08.378	6.5	0.0782956	310.495	65.2174
12:43:08.388	6.51	0.019684	310.495	65.2174
12:43:08.398	6.52	0.0556673	310.494	65.2174
12:43:08.408	6.53	0.0835999	310.494	65.2174
12:43:08.418	6.54	0.0814687	310.493	65.2174
12:43:08.428	6.55	0.0853486	310.493	65.2174
12:43:08.438	6.56	0.113804	310.492	65.2174
12:43:08.448	6.57	0.132315	310.492	65.2174
12:43:08.458	6.58	0.154956	310.491	65.2174
12:43:08.468	6.59	0.168377	310.491	65.2174
12:43:08.478	6.6	0.19488	310.49	65.2174
12:43:08.488	6.61	0.157324	310.49	65.2174
12:43:08.498	6.62	0.114847	310.489	65.2174
12:43:08.508	6.63	0.108454	310.489	65.2174
12:43:08.518	6.64	0.15237	310.489	65.2174
12:43:08.528	6.65	0.288794	310.488	65.2174
12:43:08.538	6.66	0.323382	310.488	750
12:43:08.548	6.67	0.304616	310.487	750
12:43:08.558	6.68	0.240594	310.487	750
12:43:08.568	6.69	0.087044	310.486	750
12:43:08.578	6.7	-0.0357173	310.486	750
12:43:08.588	6.71	0.0251024	310.486	750
12:43:08.598	6.72	0.181608	310.485	750
12:43:08.608	6.73	0.290609	310.485	750
12:43:08.618	6.74	0.341921	310.484	750
12:43:08.628	6.75	0.335979	310.484	750
12:43:08.638	6.76	0.25851	310.484	750
12:43:08.648	6.77	0.172533	310.483	750
12:43:08.658	6.78	0.134224	310.483	750
12:43:08.668	6.79	0.195781	310.483	750
12:43:08.678	6.8	0.332055	310.482	750
12:43:08.688	6.81	0.425743	310.482	750
12:43:08.698	6.82	0.486062	310.482	127.66
12:43:08.708	6.83	0.436874	310.482	127.66
12:43:08.718	6.84	0.236641	310.481	127.66
12:43:08.728	6.85	0.0402821	310.481	127.66
12:43:08.738	6.86	-0.122121	310.481	127.66
12:43:08.748	6.87	-0.289384	310.48	127.66
12:43:08.758	6.88	-0.298687	310.48	127.66
12:43:08.768	6.89	-0.261993	310.48	127.66
12:43:08.778	6.9	-0.200175	310.48	127.66
12:43:08.788	6.91	-0.131267	310.479	127.66
12:43:08.798	6.92	-0.0339712	310.479	127.66
12:43:08.808	6.93	0.0761834	310.479	127.66
12:43:08.818	6.94	0.155177	310.479	127.66
12:43:08.828	6.95	0.165358	310.479	127.66
12:43:08.838	6.96	0.195599	310.478	127.66
12:43:08.848	6.97	0.15604	310.478	127.66
12:43:08.858	6.98	-0.00959536	310.478	127.66
12:43:08.868	6.99	-0.233249	310.478	127.66
12:43:08.878	7	-0.369605	310.478	127.66
12:43:08.888	7.01	-0.348766	310.478	127.66
12:43:08.898	7.02	-0.279473	310.477	127.66
12:43:08.908	7.03	-0.182085	310.477	127.66
12:43:08.918	7.04	-0.138137	310.477	127.66
12:43:08.928	7.05	-0.157093	310.477	127.66
12:43:08.938	7.06	-0.186483	310.477	127.66
12:43:08.948	7.07	-0.219966	310.477	127.66
12:43:08.958	7.08	-0.240266	310.477	127.66
12:43:08.968	7.09	-0.229863	310.477	127.66
12:43:08.978	7.1	-0.173532	310.476	127.66
12:43:08.988	7.11	-0.0903108	310.476	127.66
12:43:08.998	7.12	-0.0267206	310.476	127.66
12:43:09.008	7.13	0.0235666	310.476	127.66
12:43:09.018	7.14	-0.062694	310.476	127.66
12:43:09.028	7.15	-0.186672	310.476	127.66
12:43:09.038	7.16	-0.246829	310.476	127.66
12:43:09.048	7.17	-0.227981	310.476	127.66
12:43:09.058	7.18	-0.183031	310.476	127.66
12:43:09.068	7.19	-0.0894387	310.476	127.66
12:43:09.078	7.2	0.0297636	310.476	127.66
12:43:09.088	7.21	0.138434	310.476	127.66
12:43:09.098	7.22	0.156972	310.475	127.66
12:43:09.108	7.23	0.124773	310.475	127.66
12:43:09.118	7.24	0.112385	310.475	127.66
12:43:09.128	7.25	0.0820372	310.475	127.66
12:43:09.138	7.26	0.0890245	310.475	127.66
12:43:09.148	7.27	0.170421	310.475	127.66
12:43:09.158	7.28	0.243617	310.475	127.66
12:43:09.168	7.29	0.271429	310.475	125
12:43:09.178	7.3	0.210579	310.475	125
12:43:09.188	7.31	0.172053	310.475	125
12:43:09.198	7.32	0.165371	310.475	125
12:43:09.208	7.33	0.113577	310.475	125
12:43:09.218	7.34	0.0179826	310.475	125
12:43:09.228	7.35	-0.0822318	310.475	125
12:43:09.238	7.36	-0.112741	310.475	125
12:43:09.248	7.37	-0.103025	310.475	125
12:43:09.258	7.38	-0.0959345	310.475	125
12:43:09.268	7.39	-0.0783173	310.475	125
12:43:09.278	7.4	-0.054528	310.475	125
12:43:09.288	7.41	-0.0746955	310.475	125
12:43:09.298	7.42	-0.0943214	310.475	125
12:43:09.308	7.43	-0.0559362	310.475	125
12:43:09.318	7.44	0.0463317	310.475	125
12:43:09.328	7.45	0.0997984	310.475	125
12:43:09.338	7.46	0.05387	310.475	125
12:43:09.348	7.47	-0.0673709	310.475	125
12:43:09.358	7.48	-0.178214	310.475	125
12:43:09.368	7.49	-0.291581	310.475	125
12:43:09.378	7.5	-0.367812	310.475	125
12:43:09.388	7.51	-0.373884	310.475	125
12:43:09.398	7.52	-0.311583	310.475	125
12:43:09.408	7.53	-0.176924	310.475	125
12:43:09.418	7.54	-0.0647688	310.475	125
12:43:09.428	7.55	0.000217023	310.475	125
12:43:09.438	7.56	0.0535278	310.475	125
12:43:09.448	7.57	0.0233777	310.475	125
12:43:09.458	7.58	-0.0244454	310.475	125
12:43:09.468	7.59	0.0430568	310.475	125
12:43:09.478	7.6	0.12893	310.475	125
12:43:09.488	7.61	0.216853	310.475	125
12:43:09.498	7.62	0.266422	310.475	125
12:43:09.508	7.63	0.159909	310.475	125
12:43:09.518	7.64	-0.0856074	310.475	125
12:43:09.528	7.65	-0.330426	310.475	125
12:43:09.538	7.66	-0.497359	310.475	125
12:43:09.548	7.67	-0.588295	310.475	125
12:43:09.558	7.68	-0.498563	310.475	125
12:43:09.568	7.69	-0.219605	310.475	125
12:43:09.578	7.7	-0.0111367	310.475	125
12:43:09.588	7.71	0.0629669	310.475	125
12:43:09.598	7.72	0.0982052	310.475	125
12:43:09.608	7.73	0.143518	310.474	125
12:43:09.618	7.74	0.176645	310.474	125
12:43:09.628	7.75	0.211837	310.474	125
12:43:09.638	7.76	0.318245	310.474	125
12:43:09.648	7.77	0.326004	310.474	600
12:43:09.658	7.78	0.0902231	310.474	600
12:43:09.668	7.79	-0.0725428	310.473	600
12:43:09.678	7.8	-0.196085	310.473	600
12:43:09.688	7.81	-0.205574	310.473	600
12:43:09.698	7.82	-0.154211	310.472	600
12:43:09.708	7.83	-0.0821388	310.472	600
12:43:09.718	7.84	0.119644	310.472	600
12:43:09.728	7.85	0.222014	310.471	600
12:43:09.738	7.86	0.450587	310.471	600
12:43:09.748	7.87	0.508691	310.47	600
12:43:09.758	7.88	0.36803	310.47	600
12:43:09.768	7.89	0.200468	310.469	600
12:43:09.778	7.9	0.0350897	310.469	600
12:43:09.788	7.91	0.0104903	310.468	600
12:43:09.798	7.92	0.0830374	310.467	600
12:43:09.808	7.93	0.213719	310.467	600
12:43:09.818	7.94	0.39172	310.466	600
12:43:09.828	7.95	0.56163	310.465	600
12:43:09.838	7.96	0.617346	310.464	600
12:43:09.848	7.97	0.632656	310.463	101.695
12:43:09.858	7.98	0.522438	310.462	101.695
12:43:09.868	7.99	0.343583	310.461	101.695
12:43:09.878	8	0.265631	310.46	101.695
12:43:09.888	8.01	0.291806	310.459	101.695
12:43:09.898	8.02	0.372033	310.458	101.695
12:43:09.907	8.03	0.438222	310.457	101.695
12:43:09.917	8.04	0.454236	310.455	101.695
12:43:09.928	8.05	0.267231	310.454	101.695
12:43:09.938	8.06	0.032862	310.453	101.695
12:43:09.948	8.07	-0.104064	310.451	101.695
12:43:09.958	8.08	-0.222741	310.45	101.695
12:43:09.968	8.09	-0.240002	310.448	101.695
12:43:09.978	8.1	-0.224514	310.447	101.695
12:43:09.987	8.11	-0.142694	310.445	101.695
12:43:09.997	8.12	-0.00352715	310.443	101.695
12:43:10.008	8.13	0.0880455	310.441	101.695
12:43:10.018	8.14	0.0622545	310.44	101.695
12:43:10.028	8.15	0.0314573	310.438	101.695
12:43:10.038	8.16	-0.0414545	310.436	101.695
12:43:10.048	8.17	-0.154794	310.434	101.695
12:43:10.058	8.18	-0.245326	310.432	101.695
12:43:10.067	8.19	-0.288552	310.43	101.695
12:43:10.078	8.2	-0.282707	310.427	101.695
12:43:10.088	8.21	-0.270045	310.425	101.695
12:43:10.098	8.22	-0.316994	310.423	101.695
12:43:10.108	8.23	-0.377856	310.421	101.695
12:43:10.118	8.24	-0.389992	310.418	101.695
12:43:10.128	8.25	-0.376486	310.416	101.695
12:43:10.138	8.26	-0.283863	310.414	101.695
12:43:10.148	8.27	-0.217019	310.411	101.695
12:43:10.158	8.28	-0.212828	310.409	101.695
12:43:10.168	8.29	-0.148668	310.406	101.695
12:43:10.178	8.3	0.00312749	310.404	101.695
12:43:10.188	8.31	0.119822	310.401	101.695
12:43:10.198	8.32	-0.0131815	310.398	101.695
12:43:10.208	8.33	-0.294164	310.396	101.695
12:43:10.218	8.34	-0.364523	310.393	101.695
12:43:10.228	8.35	-0.230346	310.39	101.695
12:43:10.238	8.36	-0.0309887	310.388	101.695
12:43:10.248	8.37	0.0821675	310.385	101.695
12:43:10.258	8.38	0.129639	310.382	101.695
12:43:10.268	8.39	-0.0396448	310.379	101.695
12:43:10.278	8.4	-0.316028	310.377	101.695
12:43:10.288	8.41	-0.545657	310.374	101.695
12:43:10.298	8.42	-0.627042	310.371	101.695
12:43:10.308	8.43	-0.608668	310.368	101.695
12:43:10.318	8.44	-0.438481	310.365	101.695
12:43:10.328	8.45	-0.168111	310.362	101.695
12:43:10.338	8.46	0.0576724	310.359	101.695
12:43:10.348	8.47	0.172207	310.356	101.695
12:43:10.358	8.48	0.0557314	310.353	101.695
12:43:10.368	8.49	-0.118476	310.35	101.695
12:43:10.378	8.5	-0.233897	310.347	101.695
12:43:10.388	8.51	-0.278592	310.344	101.695
12:43:10.398	8.52	-0.253513	310.341	101.695
12:43:10.408	8.53	-0.107925	310.338	101.695
12:43:10.418	8.54	0.0910861	310.335	101.695
12:43:10.428	8.55	0.290264	310.331	101.695
12:43:10.438	8.56	0.451359	310.328	545.455
12:43:10.448	8.57	0.427093	310.325	545.455
12:43:10.458	8.58	0.265053	310.322	545.455
12:43:10.468	8.59	0.165043	310.319	545.455
12:43:10.478	8.6	0.0458523	310.315	545.455
12:43:10.488	8.61	-0.0144978	310.312	545.455
12:43:10.498	8.62	0.000245817	310.309	545.455
12:43:10.508	8.63	0.051561	310.306	545.455
12:43:10.518	8.64	0.146355	310.302	545.455
12:43:10.528	8.65	0.261648	310.299	545.455
12:43:10.538	8.66	0.368576	310.296	545.455
12:43:10.548	8.67	0.421019	310.293	545.455
12:43:10.558	8.68	0.263016	310.289	545.455
12:43:10.568	8.69	0.0935431	310.286	545.455
12:43:10.578	8.7	-0.0103938	310.283	545.455
12:43:10.588	8.71	-0.0664277	310.279	545.455
12:43:10.598	8.72	-0.0472501	310.276	545.455
12:43:10.608	8.73	0.0195655	310.273	545.455
12:43:10.618	8.74	0.136966	310.269	545.455
12:43:10.628	8.75	0.307061	310.266	545.455
12:43:10.638	8.76	0.467781	310.263	545.455
12:43:10.648	8.77	0.571773	310.259	545.455
12:43:10.658	8.78	0.571952	310.256	352.941
12:43:10.668	8.79	0.427761	310.253	352.941
12:43:10.678	8.8	0.307328	310.25	352.941
12:43:10.688	8.81	0.248976	310.246	352.941
12:43:10.698	8.82	0.217686	310.243	352.941
12:43:10.708	8.83	0.130297	310.24	352.941
12:43:10.718	8.84	0.0755211	310.237	352.941
12:43:10.728	8.85	0.0309272	310.233	352.941
12:43:10.738	8.86	0.0872394	310.23	352.941
12:43:10.748	8.87	0.156011	310.227	352.941
12:43:10.758	8.88	0.182297	310.224	352.941
12:43:10.768	8.89	0.203322	310.221	352.941
12:43:10.778	8.9	0.220247	310.217	352.941
12:43:10.788	8.91	0.200795	310.214	352.941
12:43:10.798	8.92	0.157843	310.211	352.941
12:43:10.808	8.93	0.198433	310.208	352.941
12:43:10.818	8.94	0.297572	310.205	352.941
12:43:10.828	8.95	0.312737	310.202	500
12:43:10.838	8.96	0.278242	310.199	500
12:43:10.848	8.97	0.25997	310.196	500
12:43:10.858	8.98	0.23952	310.193	500
12:43:10.868	8.99	0.177067	310.19	500
12:43:10.878	9	0.109257	310.188	500
12:43:10.888	9.01	-0.0640231	310.185	500
12:43:10.898	9.02	-0.109448	310.182	500
12:43:10.908	9.03	-0.146898	310.179	500
12:43:10.918	9.04	-0.0796799	310.177	500
12:43:10.928	9.05	0.0360041	310.174	500
12:43:10.938	9.06	0.201245	310.171	500
12:43:10.948	9.07	0.291688	310.169	84.507
12:43:10.958	9.08	0.242618	310.166	84.507
12:43:10.968	9.09	0.070966	310.164	84.507
12:43:10.978	9.1	-0.110577	310.161	84.507
12:43:10.988	9.11	-0.196445	310.159	84.507
12:43:10.998	9.12	-0.16471	310.157	84.507
12:43:11.008	9.13	-0.00587374	310.155	84.507
12:43:11.018	9.14	0.144143	310.153	84.507
12:43:11.028	9.15	0.165347	310.15	84.507
12:43:11.038	9.16	0.0863703	310.148	84.507
12:43:11.048	9.17	-0.0493979	310.147	84.507
12:43:11.058	9.18	-0.132666	310.145	84.507
12:43:11.068	9.19	-0.149275	310.143	84.507
12:43:11.078	9.2	-0.101193	310.141	84.507
12:43:11.088	9.21	-0.0194855	310.139	84.507
12:43:11.098	9.22	0.0609033	310.138	84.507
12:43:11.108	9.23	0.112364	310.136	84.507
12:43:11.118	9.24	0.0794572	310.135	84.507
12:43:11.128	9.25	-0.0208969	310.134	84.507
12:43:11.138	9.26	-0.112734	310.132	84.507
12:43:11.148	9.27	-0.221002	310.131	84.507
12:43:11.158	9.28	-0.283684	310.13	84.507
12:43:11.168	9.29	-0.264646	310.129	84.507
12:43:11.178	9.3	-0.210941	310.128	84.507
12:43:11.188	9.31	-0.133526	310.127	84.507
12:43:11.198	9.32	-0.0107707	310.126	84.507
12:43:11.208	9.33	0.101269	310.125	84.507
12:43:11.218	9.34	0.105357	310.125	84.507
12:43:11.228	9.35	0.0960828	310.124	84.507
12:43:11.238	9.36	-0.0200811	310.123	84.507
12:43:11.248	9.37	-0.161429	310.123	84.507
12:43:11.258	9.38	-0.200878	310.122	84.507
12:43:11.268	9.39	-0.13797	310.122	84.507
12:43:11.278	9.4	-0.054906	310.122	84.507
12:43:11.288	9.41	0.0852586	310.122	84.507
12:43:11.298	9.42	0.220063	310.121	84.507
12:43:11.308	9.43	0.225729	310.121	84.507
12:43:11.318	9.44	0.0704708	310.121	84.507
12:43:11.328	9.45	-0.169589	310.121	84.507
12:43:11.338	9.46	-0.34165	310.121	84.507
12:43:11.348	9.47	-0.390177	310.122	84.507
12:43:11.358	9.48	-0.437599	310.122	84.507
12:43:11.368	9.49	-0.490134	310.122	84.507
12:43:11.378	9.5	-0.489507	310.122	84.507
12:43:11.388	9.51	-0.453415	310.123	84.507
12:43:11.398	9.52	-0.443541	310.123	84.507
12:43:11.408	9.53	-0.406654	310.124	84.507
12:43:11.418	9.54	-0.356629	310.124	84.507
12:43:11.428	9.55	-0.336545	310.125	84.507
12:43:11.438	9.56	-0.27042	310.125	84.507
12:43:11.448	9.57	-0.218582	310.126	84.507
12:43:11.458	9.58	-0.248616	310.127	84.507
12:43:11.468	9.59	-0.291467	310.127	84.507
12:43:11.478	9.6	-0.308869	310.128	84.507
12:43:11.488	9.61	-0.276466	310.129	84.507
12:43:11.498	9.62	-0.24677	310.13	84.507
12:43:11.508	9.63	-0.205091	310.13	84.507
12:43:11.518	9.64	-0.124793	310.131	84.507
12:43:11.528	9.65	-0.00675118	310.132	84.507
12:43:11.538	9.66	0.0975289	310.133	84.507
12:43:11.548	9.67	0.125354	310.134	84.507
12:43:11.558	9.68	0.141945	310.134	84.507
12:43:11.568	9.69	0.109134	310.135	84.507
12:43:11.578	9.7	0.0488273	310.136	84.507
12:43:11.588	9.71	-0.0113514	310.137	84.507
12:43:11.598	9.72	-0.0062201	310.138	84.507
12:43:11.608	9.73	0.12232	310.138	84.507
12:43:11.618	9.74	0.306051	310.139	84.507
12:43:11.628	9.75	0.449206	310.14	84.507
12:43:11.638	9.76	0.619252	310.141	84.507
12:43:11.648	9.77	0.800104	310.141	84.507
12:43:11.658	9.78	0.863458	310.142	98.3607
12:43:11.668	9.79	0.744871	310.143	98.3607
12:43:11.678	9.8	0.570841	310.143	98.3607
12:43:11.688	9.81	0.398821	310.144	98.3607
12:43:11.698	9.82	0.255884	310.145	98.3607
12:43:11.708	9.83	0.21656	310.145	98.3607
12:43:11.718	9.84	0.245103	310.146	98.3607
12:43:11.728	9.85	0.261832	310.146	98.3607
12:43:11.738	9.86	0.261624	310.147	98.3607
12:43:11.748	9.87	0.318099	310.147	98.3607
12:43:11.758	9.88	0.339734	310.147	98.3607
12:43:11.768	9.89	0.284576	310.148	98.3607
12:43:11.778	9.9	0.206818	310.148	98.3607
12:43:11.788	9.91	0.0911263	310.148	98.3607
12:43:11.798	9.92	0.01585	310.148	98.3607
12:43:11.808	9.93	-0.00951895	310.149	98.3607
12:43:11.818	9.94	0.00671115	310.149	98.3607
12:43:11.828	9.95	0.0398381	310.149	98.3607
12:43:11.838	9.96	-0.0314473	310.149	98.3607
12:43:11.848	9.97	-0.12283	310.149	98.3607
12:43:11.858	9.98	-0.162667	310.149	98.3607
12:43:11.868	9.99	-0.182081	310.149	98.3607
12:43:11.878	10	-0.169582	310.149	98.3607
12:43:11.888	10.01	-0.116277	310.148	98.3607
12:43:11.898	10.02	-0.0200618	310.148	98.3607
12:43:11.908	10.03	0.0694992	310.148	98.3607
12:43:11.918	10.04	0.11923	310.148	98.3607
12:43:11.928	10.05	0.198352	310.147	98.3607
12:43:11.938	10.06	0.225123	310.147	98.3607
12:43:11.948	10.07	0.164661	310.147	98.3607
12:43:11.958	10.08	0.0794379	310.146	98.3607
12:43:11.968	10.09	0.0524241	310.146	98.3607
12:43:11.978	10.1	0.00384218	310.145	98.3607
12:43:11.988	10.11	-0.0730118	310.145	98.3607
12:43:11.998	10.12	-0.0509738	310.144	98.3607
12:43:12.008	10.13	-0.0345214	310.144	98.3607
12:43:12.018	10.14	-0.0289281	310.143	98.3607
12:43:12.028	10.15	-0.0271611	310.142	98.3607
12:43:12.038	10.16	-0.0643323	310.142	98.3607
12:43:12.048	10.17	-0.0856148	310.141	98.3607
12:43:12.058	10.18	-0.0780395	310.14	98.3607
12:43:12.068	10.19	-0.0650671	310.14	98.3607
12:43:12.078	10.2	-0.0995044	310.139	98.3607
12:43:12.088	10.21	-0.134823	310.138	98.3607
12:43:12.098	10.22	-0.17174	310.137	98.3607
12:43:12.108	10.23	-0.208248	310.136	98.3607
12:43:12.118	10.24	-0.183622	310.136	98.3607
12:43:12.128	10.25	-0.110943	310.135	98.3607
12:43:12.138	10.26	-0.0483935	310.134	98.3607
12:43:12.148	10.27	-0.0413137	310.133	98.3607
12:43:12.158	10.28	-0.0169342	310.132	98.3607
12:43:12.168	10.29	-0.0536932	310.131	98.3607
12:43:12.178	10.3	-0.122561	310.13	98.3607
12:43:12.188	10.31	-0.125273	310.129	98.3607
12:43:12.198	10.32	-0.12515	310.128	98.3607
12:43:12.208	10.33	-0.0533394	310.127	98.3607
12:43:12.218	10.34	0.0191511	310.126	98.3607
12:43:12.228	10.35	0.0838967	310.125	98.3607
12:43:12.238	10.36	0.174274	310.124	98.3607
12:43:12.248	10.37	0.260629	310.123	98.3607
12:43:12.258	10.38	0.369223	310.122	98.3607
12:43:12.268	10.39	0.441373	310.121	109.091
12:43:12.278	10.4	0.413785	310.12	109.091
12:43:12.288	10.41	0.329525	310.119	109.091
12:43:12.298	10.42	0.245806	310.118	109.091
12:43:12.308	10.43	0.111392	310.117	109.091
12:43:12.318	10.44	0.0283335	310.116	109.091
12:43:12.328	10.45	0.0173333	310.115	109.091
12:43:12.338	10.46	-0.00831091	310.114	109.091
12:43:12.348	10.47	-0.0547098	310.113	109.091
12:43:12.358	10.48	-0.05485	310.112	109.091
12:43:12.368	10.49	-0.0362588	310.111	109.091
12:43:12.378	10.5	-0.0486947	310.11	109.091
12:43:12.388	10.51	-0.0713143	310.109	109.091
12:43:12.398	10.52	-0.0607996	310.108	109.091
12:43:12.408	10.53	-0.0644004	310.107	109.091
12:43:12.418	10.54	-0.100353	310.107	109.091
12:43:12.428	10.55	-0.144611	310.106	109.091
12:43:12.438	10.56	-0.129883	310.105	109.091
12:43:12.448	10.57	-0.133447	310.104	109.091
12:43:12.458	10.58	-0.126388	310.103	109.091
12:43:12.468	10.59	-0.069791	310.102	109.091
12:43:12.478	10.6	0.00925421	310.101	109.091
12:43:12.488	10.61	0.134727	310.1	109.091
12:43:12.498	10.62	0.253549	310.099	109.091
12:43:12.508	10.63	0.118585	310.099	109.091
12:43:12.518	10.64	-0.0554911	310.098	109.091
12:43:12.528	10.65	-0.0744314	310.097	109.091
